order_id,late_order
4a9e86757eb4,0.08248174
a80d85873caa,0.77648014
0677d49eaadd,0.39342847
c826cce8e927,0.2762414
732829cb6db3,0.76892996
2a2bcf124b69,0.2892591
d6d27f32b559,0.31171924
75494a4621b8,0.18931396
291a6716aefe,0.42368042
6d21402c96c9,0.57906383
4dbfeb08bb56,0.37554273
0a0cf3d5fb07,0.63422865
7d59128c39b8,0.29324624
65262a504dc9,0.611975
501ca53c20fd,0.47897807
4070eee97766,0.5939846
9ade770aaab2,0.14022382
22179e2e6592,0.8068942
827b84fee63f,0.92647064
2b0224752fca,0.5199755
967ccd3ffa15,0.593966
cd2be5f52dce,0.26385054
1047b86efbe2,0.38271666
c12470ca91cc,0.41656154
6c310cef27cd,0.5559586
edf173950615,0.4615686
ecb531a70cd4,0.5325728
2fa72dc32611,0.81415313
93fb4c074414,0.52646315
9bbeab9387e7,0.3041603
f6676bf4b436,0.83988523
af1d7ba6519a,0.33836636
cbcfa4fc900b,0.25425738
357269395d7d,0.12018444
85ec51666901,0.39789796
e60602567dd9,0.32383454
dea75139c397,0.13795833
ffd80c0ecb66,0.54554856
0f53fc75fa5e,0.4205741
35ffc5e66a5b,0.47935963
d6f1d65ac063,0.23354283
0232626d4348,0.316218
81f06393a6ff,0.3128303
c7a26a21ecee,0.2369158
dae918a30383,0.6026326
1787bd6a8342,0.22088063
50a2dc49f095,0.588868
d7763823b223,0.88156563
e656144584f0,0.29858163
1e4ce91549bf,0.880978
896640b6af26,0.2972249
1afa6cf8bdcd,0.4597399
a0d4d71a7e5b,0.9446027
57904536de4d,0.639437
4d939ae6f4f8,0.5601331
884542e9e523,0.3509185
ae8dcd49e21b,0.25218517
b9777ced7c63,0.53164566
e54822cf70a6,0.27396938
86f72158e4b3,0.088024154
59a48b219694,0.2473829
0ce4d071b21e,0.1609334
9aa5cb61b6b2,0.6773049
506def782bc4,0.18270388
d5f17cc863d3,0.6327203
93dacddc6c08,0.11477621
5faf1fba291a,0.26573044
859ea5ea2905,0.3067048
528e5a1acba3,0.87818587
4f5f044cdcc2,0.8574832
88463da92d18,0.4935398
db20389d3c43,0.19016206
226886155f1a,0.49379253
44e16927f4a6,0.28854352
95ed6fa32a9b,0.6476184
8773b7bc6462,0.11324579
ea4d78d0c4e8,0.19503684
0d6f0e31aaa1,0.44390565
a92b5a07804d,0.27583396
fd555e590144,0.69391614
3f3cd596bcf1,0.38181946
34743d1e4a0f,0.5606871
1af7e354a714,0.8104626
c7277b32b16d,0.54989535
51fb874ace1d,0.21500202
b70709b10507,0.64579296
00e77526c939,0.4672544
5a44b43c8074,0.42080763
8aead4ba0385,0.9912312
96ba97aaae88,0.22327249
4e591e842f12,0.819818
5c49fb03b549,0.4946695
7793e0334ce4,0.21449265
dddfb01b5883,0.7530701
4d31b084fe96,0.0
0d0369c6c9c8,0.21686348
cfe58063e9be,0.20165421
d727531d8245,0.66139305
ce067d277301,0.27094963
ffb2b52d5781,0.42075172
0938aa93ab89,0.0
403e7dee948c,0.4826924
0991d455fb0b,0.57355446
6d473eba291f,0.13583538
8606b6c3fd6d,0.33484346
87218ac4bf61,0.6418096
3f10b3cc7e63,0.20158364
5e1293bbd085,0.3141491
50649f4088af,0.49933586
bc6f31c4620f,0.94122416
7d41332a091f,0.4701957
3800989bb2af,0.18813758
f564d55b9928,0.24895951
eb70becf1888,0.40807632
90b3ba2846aa,0.76949453
7397ee0f1543,0.84858954
093a32e321ad,0.5858178
7b9ce0037f15,0.45856202
9fd3e6db9d06,0.5181154
fceec27ba856,0.10758128
607841d28eb4,0.5582605
163c6db79be8,0.40515375
0f2a498e4d9a,0.0909705
8c02b6ab4225,0.30835462
61d8c424d2ca,0.16446175
6273bb6e96e0,0.59853053
ed7c830db5ea,0.19536194
cd4c3b268edd,0.66157764
531a52911ad8,0.29598844
66a852e629f2,0.0
79218feceacd,0.6076485
3590dbeccd6d,0.22937223
e0bc2751918c,0.48407474
e2205a0d44a1,0.8085275
4c9d95558ec9,0.302082
bbbb6471f8b6,0.7322911
0aa0984230ad,0.39143023
8cd6e327cc5f,0.22852759
d969d3005b4c,0.46356153
fc6bda1ab557,0.4353269
34f963e01d93,0.18524617
095ed5ead478,0.2922146
7c4566e41b3d,0.3379025
23fd59c26a13,0.29402667
ab8886b015e2,0.72467715
8da591c6bd5b,0.6897154
d412933e91b5,0.60322887
e905a6a214d5,0.5945999
ab3f51ab31fe,0.43624064
1f2cebb2cf7d,0.12259132
3bd04bdf0f22,0.20497969
a9268e6bc2c6,0.50349206
9c1c75e8cf76,0.43769658
5aaea8297f15,0.61833847
e2fe87768f62,0.57092863
86bb2ae69e6e,0.3604451
d767e957f92b,0.3295202
4e2337701d6b,0.1849686
42f3669f9a99,0.090515226
ff335dd91abd,0.4318824
9202fd5ec698,0.22127119
c259164419a7,0.58649296
84074b02e1b0,0.83373207
d72558f409e8,0.38176405
6056608d2a91,0.7124282
6528a1c67705,0.32379445
e72f85e89451,0.6214205
ae6d79746e9c,0.48180598
b23ec4222554,0.36557162
44850e92fd16,0.6271792
491350befd26,0.3363217
362fd31db1b9,0.37406024
46ebc76d51b9,0.077337064
2af093b71422,0.17651662
6db49df79d61,0.18093722
9f51cbd798cb,0.4795216
d1e6d58d1923,0.2661355
0c96653daab4,0.2553872
3f19e2d996b4,0.5379627
f1276f3de69c,0.2825949
08567c16c91f,0.21696205
947800e959a0,0.51249975
21eb1dfc8496,0.9915057
0434dc899c3c,0.5617658
8cc7593bddbc,0.80629766
b16e28fd37e5,0.3028738
103fa97c6ed8,0.47489485
fad82898e752,0.7203085
30e5606e1d2e,0.15190972
87a0469d0ec9,0.776795
7edc69d89a72,0.12069794
9b6084a4dc6d,0.4697196
dd13d3631f4c,0.5064651
4ad4c6a64879,0.23971064
78d8b47b3373,0.20379536
d9129e791ff7,0.4786134
55ef754e5d64,0.3407257
66ca31573b8b,0.73339456
8e29680db907,0.5354449
373754df8cdd,0.8416203
41b65ebdf002,0.4937371
b43d18fd75ae,0.55876476
a8dceaad6be4,0.41016656
2d685533f664,0.4007296
2067dd481091,0.5145956
59a098862bad,0.18947269
8e71ad9dc925,0.12555566
75358903afe0,0.62425643
b3a8835c4b02,0.6662855
5e389566c73f,0.4424305
b2c4c0f1a63d,0.21635006
54c80e1048a4,0.30282164
d6b82e260db8,0.38699245
bfe40b14085a,0.6917678
6fc84e6a71ad,0.24057816
df2de3651050,0.3608794
602f7de8da68,0.3329209
e5d16f7b57a0,0.34235692
fa0c9d6ee269,0.36055946
a9074f434add,0.3555294
bc874752d949,0.42619568
41e620a90889,0.34895042
078bce429b58,0.20659986
89edc13e3a22,0.76292515
1064d1670f71,0.6792459
3fca3ba5f879,0.49791473
c742cb6c4024,0.056838565
4d44de812e8c,0.44364342
804688a73d15,0.45839122
05eda80f5ec4,0.47052085
05c4d89f2b9b,0.17192766
dfd492437e21,0.67943305
71f56e8351f4,0.26097965
7aa8ed32cbc2,0.4787318
1c61d04effbc,0.3578699
f908a44e64ac,0.59895474
16ec1a18d911,0.0817774
a8d47508a63f,0.35948566
6e2c5d1dedea,0.15675576
da8a5308e00e,0.3149146
ae2bdb21d812,0.65923005
cfad6e7f1c6c,0.5787942
1.96E+11,0.64918333
c972d1786632,0.67403466
977209a40e5a,0.57577413
46642e959357,0.7480343
a26cb131ff15,0.20205829
ccb2e547e19a,0.3417602
e6dd6637a82b,0.31194448
8906989e14cb,0.28487322
0a46817c10c9,0.08979382
94617420b03f,0.30951655
109db0ad06c2,0.44389394
e822b60f6caa,0.32879958
feef7de6ee09,0.8968819
97364593360d,0.3226852
93a74346a6ac,0.51552916
7eea1c8409ec,0.3036856
dc130dabec36,0.43571687
8441192c71f1,0.32484168
9a18e3b29b8d,0.7306733
0d8e6ba3813e,0.29006216
4c9ede27b2f3,0.17189099
45f13bdf9059,0.47691453
3e6b716053aa,0.14531122
0998371eb503,0.6015866
0d66bacf2f10,0.35511494
5814b39336fe,0.39874324
51c4124db700,0.33929318
bd0d74187d9f,0.6020878
2f0f9617674e,0.58037233
6b2dc79c5e91,0.8226754
4752b370d228,0.3283852
737389f3b9b9,0.67910093
de6eb2b504f3,0.5389417
58140b806ecb,0.4950415
ad0952f9b7b0,0.6926779
c9139ee73807,0.924419
ddee16e42567,0.4987622
20ce291ce741,0.41160005
d5356deabcec,0.50079703
ed0ae1b55233,0.89436513
40d310e20f9b,0.6015285
bc6883d21f12,0.47008252
0d25135c9cd2,0.08422144
09d647246ca0,0.50015223
b90de4091547,0.25118628
af3e6a899a36,0.6242003
583f62c12dbe,0.97504675
d2b50380fdcc,0.4769565
44bd840400ee,0.30648378
d3cbea8d4161,0.14659257
72d26e6f6859,0.6532939
e998f069ad64,0.0878022
f677ffe268c4,0.48130834
1c691078e07f,0.635592
ffb5da330a6a,0.60288507
786fff327c16,0.14658625
cd18733967f2,0.5083736
93be2a611dae,0.525684
b0f0f258c2f0,0.415128
17972420414f,0.66972476
0b58aca30e68,0.3537848
4d1b6f455a74,0.55182
e1927efe4af8,0.55108035
9d3b82a2f4a6,0.5607075
9156651705ae,0.21377654
685ad0e1c97e,0.30812758
bc1125013d36,0.30329406
d04952b0b1e1,0.54634666
a2a6f4751394,0.20778449
af968213b677,0.67512923
194cdb67593f,0.9164767
97725a171f90,0.09113164
bc70b4171e6d,0.5573573
8.87E+11,0.1208982
09a475eb92b1,0.5699995
ded18e55e44a,0.25154194
c03032f6f7ec,0.70671207
fca28242d548,0.36063564
a8fc962bb75a,0.31247312
4dcf9b4eac38,0.108719274
4c39aad7cdb1,0.46986464
7e41e3baf86c,0.20845409
56b9da78dd40,0.06983913
b3f1a7638c62,0.4754431
483d1a4f2a16,0.3852424
f74ab1f6add6,0.41346723
fdb79abbc0b4,0.46365535
8aa5f4289ca3,0.48998073
1ed92f637f28,0.44984764
a5b6efe534c1,0.2506732
51b4cb0b94d7,0.13022417
e75a13e39489,0.1335843
df68f29782a5,0.47238126
1d0e36048bfb,0.9274134
8704f42a5d09,0.31926814
1ff0dcad4486,0.93953544
7d3145812070,0.32611105
74d62f9251b8,0.2179402
08cc9a7bd982,0.67231107
be03e84c2bb8,0.7170573
6a3673cfdbb3,0.34081417
396541d1c1ed,0.76350456
d3c5cf9570af,0.13044083
c13a6fb352b8,0.19023886
800ca54b8c7d,0.70417535
cb3ad5dcdbf3,0.77322865
1cec1213bf09,0.21891919
c3e7ffadc176,0.12003378
a0f18fc444a6,0.2624405
f25d39dd44ef,0.25023422
c7fe9545eb32,0.4308035
cfd7b5ab2955,0.11474521
5fd0e0dfd177,0.22724923
cefcbc9bc634,0.26899695
aeb3ef9f6a66,0.71269727
32d5d4743d61,0.102603704
51e6c945b02d,0.4559103
b38fa59de46d,0.76991725
89609f29fced,0.27527848
7e3214863dbb,0.35138643
6d57a1311b68,0.89104956
ba863289a092,0.2748289
6dad4ea36945,0.19345708
72e80ade1b7b,0.24655613
97bc7650d2bd,0.46278924
35ba6d90c785,0.8334137
0ffa4be142c2,0.2471923
c54e76d297e9,0.7659751
56f0946f4977,0.4590932
82d45eb6faec,0.61459774
44ff819aa84e,0.086010955
7567920a7aca,0.62732834
46b39fcafe7a,0.9832378
7d40ab60dfb1,0.15775618
ac2c66897805,0.08035782
6c6fdb05a60a,0.79760927
47b9956abaf6,0.5777133
9dc768f2d208,0.5347042
47dfb34a0b28,0.6117981
4735e249c362,0.2056488
a643fd58b174,0.7324776
c63a31ba7275,0.43265578
98447fb26187,0.5616742
6329f41e2a52,0.40937507
4ddb9278a951,0.3735794
cacf517f8317,0.45490083
30240555db7b,0.41864452
2299574ff1bf,0.6869941
aa7a4470fd89,0.5744962
01eb52417bef,0.26048443
91787a88a858,0.59828013
1f8b75a1533a,0.23773934
6854818462be,0.1806394
9dca0d9942ce,0.6280998
e83f4611c723,0.60327214
475a746446df,0.1592066
c1c1aff6b6b2,0.16276768
112195bf429b,0.8021521
7300a8359726,0.39517444
035905a13ad9,0.4410862
2fd78ba43b83,0.87736297
48c214fe3a58,0.08103559
fffb26f11f01,0.14407909
c914628fe50b,0.13435967
5e146fc2e9a0,0.22652829
652a2da1bf83,0.482499
275d7b6497a5,0.9875213
eb6f270fa7b3,0.24157608
4ad98fcf0b2b,0.22104256
5f704d5a8ad6,0.4400119
355edd75aeb9,0.61029476
93b5d390b235,0.27115324
9f63e50a1f23,0.38538578
f90edfb1d6ab,0.46408564
9ba6c02a822e,0.5639319
c4954b2eba7a,0.46026093
15d1c766510d,0.2804836
b475799bdefd,0.31245184
851c1cb8ef96,0.1435008
b9fc2a5cf366,0.49410865
496ceba99389,0.18523243
505b52b558d8,0.6821348
9.87E+11,0.75043374
c85f88e6e2ea,0.13914888
3774a4e894c5,0.45823783
f678bbbe3f17,0.27108264
dd5b99c47441,0.45917434
1a4b8c7f363d,0.94477975
561729575c44,0.38487342
299377121c1f,0.7999978
58572825448b,0.5387775
0df2cc79a07e,0.18120705
8c1b3c725448,0.51691705
32786f1564c0,0.52772355
971458bd116d,0.23498891
6b7a6b7f40dc,0.31690603
8aae60406895,0.957065
36db4a444f22,0.47493756
a1d3f93c6af9,0.15484549
972acb0d1ac8,0.865023
6036969f6176,0.6962371
cc8b140ff2aa,0.18280926
b04d6696ca80,0.112009555
aa85aec312ec,0.33813557
304320ad8ba3,0.2925732
107ce40f0592,0.8434084
f6311afabee5,0.21888164
b4f862fddc3e,0.6362949
02a8c4a8d1ac,0.4197707
028fedb6a722,0.0
3cfc549fe93e,0.19852172
4b793073ef4a,0.7864784
8b4df1dff7c8,0.07378289
ce4acca72a9c,0.6654158
d0bc3eef0cdb,0.34644753
0fc29465af23,0.22284862
0582a1c802d9,0.09023476
6d9406c789f8,0.7924476
c82c1064ad14,0.7749096
bc8d3d5c2971,0.48856407
7b0c73547257,0.51422065
a2645b2ea39f,0.38564965
56a5f886b2ec,0.390834
5c4e0e7c2840,0.19435307
9774595bb9d9,0.37738678
75e0fa5f22de,0.2480258
308e2cf3e9f6,0.17767027
002237d32cd3,0.7814495
a53fd3cf8323,0.13036622
85eef5de6be9,0.47823757
c5544c65de29,0.8564127
ea90259d9fa4,0.24714515
65e7039be84e,0.6029036
b0621df6f616,0.25822246
e62508748930,0.18972445
8657687f75ce,0.30862343
4f150432762a,0.49722418
f3c0aa7ea092,0.31613207
bb0020ab79e2,0.15646993
93f5ef3df181,0.15527266
d47519ad9743,0.99496007
dc2511b2c0df,0.44309413
1ce6a59d7f27,0.48922944
53f75d2aa854,0.35844558
90d11c7a295b,0.6209602
bc65e1921d59,0.12374277
c1e01b829672,0.20878366
8e47bd6189d6,0.30526254
b3c94f008bde,0.07842838
a46fecb318a3,0.85484046
1cb5f27c390c,0.26559824
0f7537c60ff5,0.198373
d4978559b4e5,0.2581191
24d771be312f,0.5158202
2a42fc3e4ec5,0.7916425
29c5d3c3f7b3,0.23888345
b0bcd9d57366,0.6181436
7acd9a0016b0,0.5558697
19245ff8f5db,0.20248531
54aca993efcd,0.39121565
a2b26edefecd,0.5577447
7ce43cbc7bd8,0.6306515
fcaf1da86b80,0.12166318
a03eb379dfd5,0.8521124
3c9fbb230506,0.31558213
004ffaf63764,0.23679394
de1f8dcbaa85,0.16755755
01de0d93ad2a,0.24856527
c44cb28788a5,0.3834617
22c374c0009a,0.497985
0f760c2cd804,0.62461245
c3b730de2869,0.41671363
d7f86fa02960,0.5081356
0d03cdf13a5e,0.9356794
b02ef9cba90c,0.26373273
5d0b116c5bb1,0.30711502
a778b43fcfe1,0.5355088
35dbd4c7dc9c,0.3173042
78cd8efccc9a,0.8041213
cf183a83f539,0.6429387
d6c51b4fb360,0.24518748
5e559c845ed6,0.52707076
d03c1d83f98a,0.25694346
cf60f080ac80,0.5895624
8c853a02a03b,0.11740183
2c65f7e495da,0.7439181
cf656ff574e9,0.7075364
2a6b0d2482c0,0.47840768
ebe4ee995753,0.27300355
7fdeb0623beb,0.1315289
a33a4d485654,0.2693441
e2f8e6acf30b,0.42556736
1004456c2470,0.3712933
d0dc61da1e6a,0.091201745
3f709832d5e3,0.33230957
1c1f95d7e212,0.31443438
66d223549460,0.19353051
6e35eb4b9eaa,0.33268997
1ee996d3e609,0.5561748
20a495358374,0.24509904
c9cc8ecb862f,0.47560924
f922a54138b1,0.6125943
ed6a15841bed,0.19451797
3e3b00202667,0.10865068
6519082f8ec5,0.25433338
424bcf3491a6,0.27689114
75f9f3548e0d,0.42912275
15b5d60e703b,0.21133512
c9a254fa4414,0.13462557
9899419fe6f0,0.1194703
b2a5534ec4f2,0.30080527
1b30d722075d,0.23395756
97abe25e25d2,0.48114076
e7e997c7d49b,0.30961314
5174c40e4927,0.109499946
58f19c11ac2b,0.32495952
6a20ae1b1a91,0.6256002
887422aa6873,0.5283332
f5ec755c69dd,0.27376398
c891386c8e44,0.28537032
b40c2cef3343,0.2948891
784a52c82f96,0.5034186
fab4b9cc831b,0.22191525
03a6cbf790e7,0.5500592
cfb7f414ed38,0.35910106
409a2ec6c872,0.32331246
db0cc3204068,0.24507914
1512a7bd543b,0.64833546
c2e1ad42cf85,0.35591376
99c92cfd39d5,0.4823101
a6390a9a1f7a,0.39978775
1d4e89455f2c,0.2318262
c1ae9c878202,0.3116536
5d2013c17efc,0.7535578
aada2f4c624e,0.22511849
7fe17ab6741f,0.0833213
1fdccfa8aa80,0.45967963
9ed48066d6be,0.58570075
26a1bbf915a0,0.2483133
a6fb14eff622,0.60799867
c0e84e9ca95b,0.53219616
01a479ccb756,0.7772775
418b53f80d0d,0.31461504
95a6dd826022,0.21968235
58b2bb11217c,0.15511811
8e4408758e40,0.11110866
6eba906f7b10,0.17143531
36e60e0e82df,0.2299588
20f8502f37aa,0.4318279
b51930cfdccd,0.39550117
52367f944145,0.087724455
d99d953cfb75,0.1424348
491b3efb6c28,0.54349613
337f01af330f,0.9393864
cc7247033a98,0.25096655
c3c5fb9e063d,0.43265703
1a8494e2289c,0.16596395
755c3bb15e24,0.8657204
5b568824ca0d,0.47993404
b31e90c2eef2,0.66722506
d50078358129,0.6178588
11eb817b4914,0.56708497
9c6143de281c,0.636307
2e1eed80ff47,0.33144137
6bc3ef0f7b18,0.618502
3604a9be9969,0.18678398
9380e06071b7,0.24115409
4608982164af,0.11764692
a004d2a0f2d2,0.6783597
e068e3e2a88c,0.60290474
b4493bd1cd4e,0.36847812
1a20e03db46f,0.2658344
d74a8a96ebc0,0.29117516
fbb8bdfc58e3,0.39248702
07ad6d72beec,0.23177758
bf458c69bc35,0.23782963
24f93678aef4,0.3595073
3991e768cd30,0.18847641
325aad66082f,0.26248744
2e10b3ce8df1,0.2687893
c8c0f739428f,0.54842556
86125e68de67,0.5843845
0544fce372a4,0.60882264
4dac517682fe,0.12792481
66cb42b9e098,0.48233503
1f4b5319c6ed,0.43409473
357a1fadf2b3,0.45472437
a7185111d09c,0.30752912
0bc0bb858a55,0.1599747
a10e9fe77047,0.27935833
4f453f4ea6a0,0.35872397
8366939ac196,0.21896587
c3b2e6ff16bb,0.35893106
cc03eed9fd6e,0.7253119
518766eb3336,0.15982106
9825492bd959,0.3102976
d8c10d2986cd,0.45721155
27ecdea06b9d,0.62832737
254f5a27a4c6,0.2089409
3b7da16b86d2,0.4128758
efee8e9ef4ff,0.5796633
5ebc0ba9010a,0.6745366
66e983350337,0.6710309
1b0b6445b90e,0.9375347
10c8e1e050a8,0.3594182
99004a9f8285,0.50065416
b0836c54e889,0.31420907
0e6d88e4194b,0.5798447
b4041b19ae0e,0.54946584
7766e4b1a784,0.19699627
c682ffbb87ea,0.57465345
29ee3de55065,0.4425176
1cb01e54f497,0.742189
3bd49654998f,0.2746397
744dd667ba8a,0.66044885
16cca338538c,0.61492383
c4cf9ecae7b7,0.49178293
4325676fc828,0.14572527
e7c14db872ed,0.27290386
e05d3de7dab9,0.5788683
e4853dda7a8e,0.9926065
323ffeaf61c4,0.20044716
47add803a228,0.14568615
c9cc0342ab62,0.2328272
9819b420110d,0.08220789
10e3ddc6ba0b,0.36047792
23b61e07bfd8,0.3025855
c91df8d62253,0.60586053
50412866b89c,0.22698942
04b9f2b28933,0.7742099
847ee6269692,0.9267554
83428d84ba3a,0.23045188
16c2220e341e,0.9856829
2ce9bc65d6a1,0.24438769
ca7f2566be8f,0.14191923
5e7a112753fc,0.13946027
aab6e345de43,0.16566955
7fc9eedc91da,0.4783886
440e25159616,0.47315803
28582758b3b2,0.9341046
23b16eb636a7,0.21895899
92e3a825887d,0.14364499
48158628d3e1,0.20063974
f70863a667dc,0.20960474
c5201c6702cd,0.36601698
483e5e530cba,0.733046
105dfd52c24a,0.54662603
6422e59f085a,0.30184233
d4861ee0118e,0.30302158
a25060173906,0.11540143
b2c069727a82,0.76429653
3a6b2dfa3543,0.4886805
e1de86f809e8,0.6083113
e226ab44be0f,0.99809504
3b34bfa3dafa,0.84027237
c23c83c92cfb,0.23409078
b8d00ab34118,0.55803615
dc76f0f19a27,0.675713
a08da305a8fe,0.46018228
4c232f70b193,0.99867827
7a7323b386f0,0.33883518
f87f7621e3d9,0.6014515
ce7daf365cbb,0.46927783
14d1db7cd1ca,0.75728655
daa322e8dbe8,0.065242134
709eb7d591a3,0.59048
1f058a156657,0.34203565
18798aefa750,0.32965034
1424644280b3,0.55022573
319fa48167ce,0.7159292
e6c720a749ba,0.9714702
937a3b08d5a9,0.6695299
7215a9b52f89,0.27838373
446b83447023,0.17184575
b827d48bd239,0.25004694
049db15fdb74,0.5090384
be299e3cbf88,0.8353422
ca097cd1bbcc,0.35816965
0bcb1b2e815a,0.32169282
8265549fc8d7,0.6911694
1297d404698e,0.57206166
6e12eeed7681,0.3376161
949366cd7c91,0.21892244
10e2d4d96a61,0.7726939
a3163d5ecf41,0.8546755
fb5dfd9fefd8,0.21610491
bb9633372df9,0.15622918
a967d6918d8f,0.20122676
61bdbae28090,0.6185265
35389961946d,0.48714122
f9d529a1ea5c,0.34246877
bef8aa3f85c5,0.17099898
cf84a46d2de9,0.25009307
acdf6dae6999,0.5769222
c435bb92cc2b,0.1368148
c3c25e5e208e,0.45665672
9ce487cde7fe,0.2854109
3bd55c10b960,0.429357
c5ef31487e2b,0.34901047
0cbe9fe0eb6e,0.5019202
ac0d2390612c,0.21300596
3fb100ca3ac3,0.33283198
b3447ca4417a,0.8928649
9c34c0da90be,0.24263012
b4d14c5e2819,0.572154
acbf21da9da2,0.11863777
3065d9ac2ca7,0.0
6a792362879f,0.58040136
d8fd3315a547,0.50828016
78555b30c885,0.30605787
5a1a057d0a94,0.28340465
db62f5da316e,0.49616787
fba1a972cacd,0.23313095
21e26247a16b,0.8229354
2e39d740e844,0.38740206
7e6ac2d96ec1,0.12589099
3eea64844890,0.7517269
8b3140e02592,0.4372221
5f0db701334d,0.26578006
e991459d5f34,0.3556861
46e34164e744,0.2064571
6e797f410ac3,0.52484584
ae2759207915,0.22132193
7729608ef78f,0.25282028
